"","primary_id","strategy_code","region","time_period","future_id","total_entc_costs","energylost_enfu_transmission_loss_fuel_electricity_pj","entc_total_annnual_production_before_losses","entc_total_annnual_production","entc_cost_per_pj","energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","energy_demand_enfu_subsector_total_pj_trns_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_trns_fuel_electricity"
"2126",125125,"PFLO:ALL_PLUR","dominican_republic",1,0,-728338100.144805,20.3219783198298,172.565648603558,152.243670283728,-4784028.77957056,0,0.391230799450717,29.0723064642745,104.310705127251,0.58671480364673,0,-1871659.40402663,-139082750.813584,-499025415.346067,-2806860.50604605
"2127",125125,"PFLO:ALL_PLUR","dominican_republic",10,0,-4025839634.44933,30.5363373903045,259.301667623227,228.765330232923,-17598119.5679884,0,1.07907597556723,45.9789903315931,154.119749704347,0.774326543657686,0,-18989708.0409759,-809143769.470759,-2712217783.08554,-13626691.0999552
"2128",125125,"PFLO:ALL_PLUR","dominican_republic",11,0,260903295.232462,30.7333575809986,266.197532509893,235.464174928895,1108038.17740533,0,1.12799534955224,48.6251056164935,157.01389207387,1.64231953442527,0,1249861.91123955,53878473.403441,173977386.800848,1819752.74364174
"2129",125125,"PFLO:ALL_PLUR","dominican_republic",12,0,1035337952.39043,30.9208895629313,273.291185528304,242.370295965372,4271719.63571952,0,1.38452599942426,51.5024463821804,159.667830995632,2.54972342346124,0,5914306.89790481,220004011.498352,682056208.856787,10891703.6136534
"2130",125125,"PFLO:ALL_PLUR","dominican_republic",13,0,-279400291.321217,31.0709170628564,280.342215510834,249.271298447978,-1120868.27910325,0,1.81596363048095,54.4557646314037,162.079478679808,3.49409656340533,0,-2035456.02941127,-61037739.1896529,-181669746.345788,-3916422.0020447
"2131",125125,"PFLO:ALL_PLUR","dominican_republic",14,0,-480119619.525428,31.7586157696186,292.64800560451,260.889389834891,-1840318.68766024,0,7.21342794114396,57.4266767002109,164.247029047749,4.4729470458316,0,-13275006.2421778,-105683386.301621,-302266876.949247,-8231648.03735857
"2132",125125,"PFLO:ALL_PLUR","dominican_republic",15,0,-764502965.559087,32.8974426792945,309.315492122787,276.418049443493,-2765749.07860846,0,16.6678755017698,60.4059263995055,166.168934384075,5.48373872375045,0,-46099161.3113803,-167067635.281923,-459581577.166105,-15166645.3225423
"2133",125125,"PFLO:ALL_PLUR","dominican_republic",16,0,-979437119.086038,33.155019714711,318.745613910996,285.590594196285,-3429514.62334532,0,19.6788981108842,63.4716747757441,168.185003462294,6.53643635236707,0,-67489068.8426,-217677036.811633,-576792928.801321,-22416804.0550088
"2134",125125,"PFLO:ALL_PLUR","dominican_republic",17,0,-862156277.809376,33.3345347504229,327.809763500031,294.475228749608,-2927771.82471422,0,22.6589692075227,66.5595658808422,169.939809629347,7.61943011829448,0,-66340291.6228521,-194871221.65114,-497544986.5301,-22307952.8207215
"2135",125125,"PFLO:ALL_PLUR","dominican_republic",18,0,-770265890.321395,33.4379264236146,336.500612142698,303.062685719084,-2541605.83475913,0,25.6065736336709,69.6641556574177,171.431939643007,8.73001154830496,0,-65081816.9555272,-177058824.492461,-435712418.060741,-22188248.2886865
"2136",125125,"PFLO:ALL_PLUR","dominican_republic",19,0,71982158.9710607,33.4722531688386,344.827291665183,311.355038496344,231189.960241822,0,28.5202286832273,72.7804323593626,172.660250608771,9.8654403477608,0,6593590.53536299,16826105.2635436,39917316.4735848,2280790.76176688
"2137",125125,"PFLO:ALL_PLUR","dominican_republic",2,0,776191432.95019,21.6550758853237,183.885749551445,162.230673666122,4784492.44775762,0,0,32.8223596840687,109.699939591406,0.603481500705658,0,0,157038332.026011,524858532.494549,2887352.68248765
"2138",125125,"PFLO:ALL_PLUR","dominican_republic",20,0,-734825367.760958,33.4097261940564,352.687972647178,319.278246453122,-2301520.30689272,0,31.3984552503885,75.9034635565723,173.623796480854,11.0229515835914,0,-72264182.3638314,-174693362.738942,-399598693.360494,-25369546.9115308
"2139",125125,"PFLO:ALL_PLUR","dominican_republic",21,0,2103508205.30793,33.4458730411825,361.350980475031,327.905107433848,6414990.67144689,0,34.3124439806693,79.1953055487247,174.815437732946,12.2343435718075,0,220114008.050538,508037146.317455,1121439402.28175,78483199.8844214
"2140",125125,"PFLO:ALL_PLUR","dominican_republic",22,0,-442016179.501655,33.2985046296498,369.246621536351,335.948116906701,-1315727.51046082,0,37.1972101106583,82.4900169110187,175.717432949455,13.4676065399268,0,-48941392.6549845,-108534384.588206,-231196260.599153,-17719700.4246438
"2141",125125,"PFLO:ALL_PLUR","dominican_republic",23,0,344044612.528568,33.1522355792027,376.961743612827,343.809508033625,1000683.82196958,0,40.0510713983278,85.7827270778211,176.328879877932,14.7197523242102,0,40078459.2008551,85841387.1912072,176449457.439864,14729818.0142362
"2142",125125,"PFLO:ALL_PLUR","dominican_republic",24,0,33013916.2168323,32.8675293587853,384.01431091484,351.146781556055,94017.4250509603,0,42.8721185440527,89.0687020658013,176.649083803087,15.9877706041007,0,4030726.19199136,8374010.02085779,16608091.9967775,1503129.02450298
"2143",125125,"PFLO:ALL_PLUR","dominican_republic",25,0,2732611392.17575,32.8719926312193,391.89721583942,359.025223208201,7611196.13757914,0,45.6587316089126,92.3433383466113,176.677615949996,17.2686325056516,0,347517561.668518,702843260.154892,1344727988.1153,131434949.028289
"2144",125125,"PFLO:ALL_PLUR","dominican_republic",26,0,1125050411.18358,32.5820048848292,399.064631029295,366.482626144466,3069860.1541348,0,48.4897698523726,95.7551426509107,176.77349591183,18.5984569054006,0,148856812.352966,293954896.977525,542669911.406838,57094661.7822825
"2145",125125,"PFLO:ALL_PLUR","dominican_republic",27,0,1235051372.82331,32.290982137825,406.017056916164,373.726074778339,3304696.82522374,0,51.2886065007971,99.1553109439488,176.556518171384,19.9394692230741,0,169493295.073334,327678241.28054,583465765.07353,65893900.6381395
"2146",125125,"PFLO:ALL_PLUR","dominican_republic",28,0,1453376340.89276,31.9967916106669,412.732079044283,380.735287433616,3817288.25475934,0,54.0537223847522,102.54332238596,176.026532819377,21.288421472814,0,206338639.585337,391437420.147926,671944016.257417,81264041.2505394
"2147",125125,"PFLO:ALL_PLUR","dominican_republic",29,0,1263531354.14277,31.9779665731638,420.435166450612,388.457199877448,3252691.29917374,0,56.7837056525192,105.912661843702,175.183592080287,22.6420504187325,0,184699865.310792,344501193.65134,569818145.717551,73647600.3924643
"2148",125125,"PFLO:ALL_PLUR","dominican_republic",3,0,50693699.535161,23.3156899585596,197.986982222702,174.671292264142,290223.418388071,0,1.08809836592407,37.3738331515272,115.143946902525,0.623605572170753,0,315791.627300957,10846761.6155016,33417469.8767453,180984.940881245
"2149",125125,"PFLO:ALL_PLUR","dominican_republic",30,0,-2938799699.27488,31.369615076031,425.676665292777,394.307050216746,-7453074.19093689,0,59.4765739587665,109.257267937392,174.027857499404,23.9970801245995,0,-443283318.337431,-814302523.836452,-1297042533.23285,-178852018.534497
"2150",125125,"PFLO:ALL_PLUR","dominican_republic",31,0,3245388185.12735,30.7265652756251,430.926462917817,400.199897642192,8109417.82905944,0,62.2221851241928,112.746513817364,172.811046910739,25.3926455303329,0,504585697.409166,914308589.314829,1401396984.87637,205919572.390668
"2151",125125,"PFLO:ALL_PLUR","dominican_republic",32,0,3178333407.92175,30.0293403126605,435.701879229479,405.672538916818,7834726.54177722,0,64.9312751726887,116.215109223276,171.26458801466,26.7861975170427,0,508718784.986904,910513600.787139,1341811213.385,209862532.640061
"2152",125125,"PFLO:ALL_PLUR","dominican_republic",33,0,3433291783.95928,29.2802945318627,439.992287295376,410.711992763514,8359365.79513556,0,67.6018169914535,119.65280847075,169.38911955883,28.1742889529132,0,565108316.64737,1000221594.42229,1415985612.10821,235519187.375248
"2153",125125,"PFLO:ALL_PLUR","dominican_republic",34,0,3751317543.19586,28.4741971924389,443.756422269793,415.282225077354,9033176.27547653,0,70.2318697864899,123.053478699632,167.185374657722,29.5534603095695,0,634416859.937678,1111563764.40437,1510214959.96479,266961616.526641
"2154",125125,"PFLO:ALL_PLUR","dominican_republic",35,0,5421367742.37896,27.6247780840283,447.036361162828,419.4115830788,12926127.8445912,0,72.8195758824953,126.41005178146,164.654359666802,30.9202414096436,0,941275147.446047,1633992490.16855,2128343303.22239,399678993.446677
"2155",125125,"PFLO:ALL_PLUR","dominican_republic",4,0,50693699.5405614,24.6243131034182,209.099256737324,184.474943633906,274799.918850574,0,1.15607530555636,40.4503604854939,120.637092556545,0.643097461000065,0,317689.40015204,11115755.7788902,33151063.2449077,176723.130095828
"2156",125125,"PFLO:ALL_PLUR","dominican_republic",5,0,-626585397.49186,24.6868572815338,209.630355456802,184.943498175268,-3387982.83623929,0,0.512750281985759,38.4910961032857,123.553456239203,0.666938615667371,0,-1737189.15464461,-130407172.945969,-418596989.096462,-2259576.58270625
"2157",125125,"PFLO:ALL_PLUR","dominican_republic",6,0,44321430.818411,25.8573554940196,219.504504745481,193.647149251461,228877.269764799,0,1.11419157056298,39.9583669589665,129.206866892529,0.679933928347395,0,255013.124665408,9145561.93382821,29572514.9292258,155621.421140606
"2158",125125,"PFLO:ALL_PLUR","dominican_republic",7,0,44046586.8456628,27.0130304991227,229.374029809972,202.360999310849,217663.418325002,0,1.0857294902092,41.4510362704387,135.414813967735,0.704458246775884,0,236323.592215196,9022374.24773733,29474851.3000614,153334.790060477
"2159",125125,"PFLO:ALL_PLUR","dominican_republic",8,0,121561898.514486,28.1903405848433,239.380454541268,211.190113956425,575604.114402667,0,1.13406707746594,42.9531234003196,141.638284748454,0.727650429402388,0,652773.675798003,24723994.5556694,81527579.4581466,418838.581010882
"2160",125125,"PFLO:ALL_PLUR","dominican_republic",9,0,-177578751.98091,29.2868133130401,248.691237405983,219.404424092943,-809367.234571735,0,0.541541504104703,44.4636548622782,147.874176418531,0.750936987028358,0,-438305.949583041,-35987425.3748342,-119684513.232439,-607783.792528773
"2161",125125,"PFLO:ALL_PLUR","ecuador",0,0,-3425849777.88907,51.533279552111,342.737730239028,291.204450686917,-11764414.2107303,0,62.5626116860384,31.0640611033592,165.683462586993,0.941823947161522,0,-736012477.979631,-365450481.887353,-1949168881.74142,-11080007.0279931
"2162",125125,"PFLO:ALL_PLUR","ecuador",1,0,-610137356.796755,52.4507595399367,355.416873961984,302.966114422047,-2013879.86230963,0,65.0790963921204,34.5197839684636,166.44927379327,0.927519357244742,0,-131061481.681398,-69518697.7853675,-335208840.588328,-1867912.55545755
"2163",125125,"PFLO:ALL_PLUR","ecuador",10,0,-5625614093.71667,55.952250278217,372.175489517038,316.223239238822,-17790008.4359962,0,63.4060925194524,38.9398627998255,177.303026718821,0.940429341156324,0,-1127994920.81461,-692740487.705429,-3154222341.05548,-16730245.9126293
"2164",125125,"PFLO:ALL_PLUR","ecuador",11,0,422295133.899929,55.7516618668095,379.834587604424,324.082925737614,1303046.53643441,0,63.6540997506078,43.2211787122984,179.515164070952,1.86677865099433,0,82944254.2098801,56319207.2216732,233916612.780109,2432499.45546787
"2165",125125,"PFLO:ALL_PLUR","ecuador",12,0,-2017108333.95665,55.4929014202583,387.468427078634,331.975525658376,-6076075.42741683,0,63.9222794709265,47.6792006814155,181.548993511762,2.85709452440445,0,-388396591.557768,-289702419.659225,-1103105378.34908,-17359921.8335411
"2166",125125,"PFLO:ALL_PLUR","ecuador",13,0,-1669018276.78052,55.1634415041512,394.98538760452,339.821946100368,-4911449.35144233,0,64.2136213577603,52.2496135734424,183.4010036812,3.90802267850212,0,-315381948.971335,-256621330.698396,-900764740.583902,-19194055.4497512
"2167",125125,"PFLO:ALL_PLUR","ecuador",14,0,-1728452273.75485,54.7602028626954,402.353674140628,347.593471277933,-4972625.83039941,0,64.5460745469755,56.8983948640189,185.067741587316,5.01599674973417,0,-320963477.543177,-282934428.009086,-920272632.190771,-24942675.0029276
"2168",125125,"PFLO:ALL_PLUR","ecuador",15,0,-1793323891.55665,54.2805856870013,409.54169150535,355.261105818349,-5047903.81549283,0,64.9370167837752,61.5912593071194,186.545826343052,6.1772589866311,0,-327795814.789541,-310906752.857416,-941665388.561355,-31182209.2079025
"2169",125125,"PFLO:ALL_PLUR","ecuador",16,0,-988969647.006173,53.8852063523229,417.779630486231,363.894424133908,-2717737.84212271,0,65.5532257896013,66.6118202264906,188.319159630487,7.4202840864352,0,-178156482.401614,-181033464.562208,-511802106.524522,-20166386.8610059
"2170",125125,"PFLO:ALL_PLUR","ecuador",17,0,-687848092.795918,53.4109559828587,425.856565295452,372.445609312594,-1846841.72828739,0,66.2627308174484,71.6882720512921,189.88293660249,8.71769704234929,0,-122376776.303938,-132396892.253145,-350683730.807227,-16100206.6723782
"2171",125125,"PFLO:ALL_PLUR","ecuador",18,0,-587368421.363935,52.8583541564397,433.762644045058,380.904289888618,-1542036.77132565,0,67.0816142084525,76.8038373597736,191.233457784506,10.0651109781651,0,-103442315.789315,-118434341.387686,-294889023.81146,-15520771.2358041
"2172",125125,"PFLO:ALL_PLUR","ecuador",19,0,-132935917.649408,52.2281012000419,441.488356228873,389.260255028831,-341509.09560382,0,68.0239444816112,81.9434324086143,192.367028259106,11.4579768889029,0,-23230795.7593195,-27984427.4925386,-65695089.8447617,-3913003.3247787
"2173",125125,"PFLO:ALL_PLUR","ecuador",2,0,-57796805.941493,44.7721430328571,297.765156149691,252.993013116834,-228452.182253753,0,15.7073618414277,36.0689821928633,167.277625941623,0.907465471763656,0,-3588381.09012348,-8240037.69363137,-38214938.6885907,-207312.467344339
"2174",125125,"PFLO:ALL_PLUR","ecuador",20,0,-257049243.375354,51.5210474694377,449.024318092923,397.503270623485,-646659.442505144,0,69.1016953531743,87.0936349120444,193.279919012976,12.8915973538161,0,-44685263.793244,-56319921.3979691,-124986284.67637,-8336473.15781951
"2175",125125,"PFLO:ALL_PLUR","ecuador",21,0,-45092068.7144556,50.972123734299,458.465126091133,407.493002356834,-110657.283569668,0,70.5567291396038,92.8206626561736,194.7747955172,14.4497634555199,0,-7807615.9841494,-10271282.3886687,-21553249.7797709,-1598971.57221209
"2176",125125,"PFLO:ALL_PLUR","ecuador",22,0,381270708.945669,50.3290326522318,467.655749600757,417.326716948526,913602.444946501,0,72.145063941278,98.5600056484378,196.012115380008,16.0527904479832,0,65911906.8075732,90044662.1343537,179077147.850311,14665868.6014913
"2177",125125,"PFLO:ALL_PLUR","ecuador",23,0,681461865.157191,49.595187832339,476.603307264037,427.008119431698,1595899.08047684,0,73.8925747748712,104.299040746216,196.987628575296,17.6951832995618,0,117925092.137283,166450743.221502,314372375.308628,28239726.7566398
"2178",125125,"PFLO:ALL_PLUR","ecuador",24,0,933239733.199102,48.772837903161,485.304334374169,436.531496471008,2137852.00092906,0,75.8144248108762,110.026020806048,197.697000085242,19.371297690026,0,162080019.781217,235219348.734472,422646927.209907,41412967.5272146
"2179",125125,"PFLO:ALL_PLUR","ecuador",25,0,5087505862.8074,47.8632373529997,493.744601896842,445.881364543843,11409998.8637385,0,77.9149952350113,115.729832368608,198.135797098905,21.0753591767719,0,889010007.099667,1320477255.82646,2260729219.76442,240469824.259847
"2180",125125,"PFLO:ALL_PLUR","ecuador",26,0,1885745213.91493,47.0598242934218,503.965608726235,456.905784432813,4127208.01128799,0,80.4275476522049,122.005934955081,199.066355970801,22.9253358601405,0,331941218.998427,503543872.171292,821588259.140597,94617629.8234397
"2181",125125,"PFLO:ALL_PLUR","ecuador",27,0,2939347312.51153,46.1499703296758,513.812040490207,467.662070160531,6285195.01592798,0,83.0798717789554,128.250695214318,199.685200091991,24.8044154997802,0,522173196.029026,806080630.35033,1255060424.37276,155900588.672225
"2182",125125,"PFLO:ALL_PLUR","ecuador",28,0,629250821.090438,45.1405839979009,523.317598455694,478.177014457793,1315936.98999511,0,85.9227310243825,134.450951390315,199.987092506076,26.7059574295765,0,113068900.036386,176928980.274551,263170412.55032,35143357.2348146
"2183",125125,"PFLO:ALL_PLUR","ecuador",29,0,59663031.7106692,44.0378385615338,532.512896308965,488.475057747431,122141.408787178,0,89.0042975437698,140.593732678226,199.966585023025,28.6231852187944,0,10871110.2901092,17172316.5759664,24424200.4050732,3496076.16659987
"2184",125125,"PFLO:ALL_PLUR","ecuador",3,0,-538275101.410835,53.6848012223034,357.095738265397,303.410937043093,-1774079.42725012,0,62.3079384381657,38.0767859752696,168.119132088831,0.896546806417459,0,-110539231.737517,-67551242.6545319,-298256693.565941,-1590545.24483201
"2185",125125,"PFLO:ALL_PLUR","ecuador",30,0,-8065418650.56285,42.9064468199719,542.173772445075,499.267325625103,-16154509.291119,0,93.0692998522415,146.672193837645,199.617993558468,30.5491982994231,0,-1503488869.18097,-2369417318.09904,-3224730731.6148,-493507307.764266
"2186",125125,"PFLO:ALL_PLUR","ecuador",31,0,4876182886.84166,41.8772570902295,553.818633320707,511.941376230477,9524885.29594137,0,97.8396894391431,153.29431129179,199.639641902099,32.629440964615,0,931911819.298365,1460110731.57463,1901544689.6403,310791682.458649
"2187",125125,"PFLO:ALL_PLUR","ecuador",32,0,4855092822.83457,40.7100849589137,564.978908908072,524.268823949158,9260693.37150857,0,102.817153900451,159.902131469689,199.287097720384,34.7159751570754,0,952158135.603284,1480804608.99144,1845536704.88634,321494001.022584
"2188",125125,"PFLO:ALL_PLUR","ecuador",33,0,5308261849.82298,39.4338088634364,575.710043163947,536.27623430051,9898372.35048612,0,107.998461233815,166.455694881902,198.553360924213,36.800973765308,0,1069008982.57184,1647640447.79997,1965355097.86832,364269741.18949
"2189",125125,"PFLO:ALL_PLUR","ecuador",34,0,5752314733.10798,38.047922070494,585.933632126424,547.88571005593,10499114.3728147,0,113.367685704036,172.906508135711,197.431100722801,38.876473454157,0,1190260298.38798,1815365204.72084,2072851707.23938,408168541.206887
"2190",125125,"PFLO:ALL_PLUR","ecuador",35,0,6188791610.61699,36.5597466218181,595.680427293833,559.120680672015,11068793.9554992,0,118.90847941931,179.301549236576,195.912683480713,40.9343886392754,0,1316173458.25406,1984651904.40145,2168517126.71694,453094313.542466
